9.995462629383172759e-02,8.745345853680533410e-02,7.746819082424616365e-02,1.000000000000000056e-01,1.000000000000000056e-01,9.773913471922260343e-02,8.558160388533991858e-02,8.956723384315985748e-02,9.547016875778464862e-02,1.009905225620361946e-01,9.561557852559987580e-02,8.389214193828367638e-02,8.820517425938882716e-02,9.416834360677474314e-02,9.968891985665019606e-02,9.363726880886175108e-02,8.235935202212651962e-02,8.689932552070701866e-02,9.290494716978028866e-02,9.842039166418374563e-02,9.185234070168121767e-02,8.097117225171401866e-02,8.564233404276165584e-02,9.167631600174654116e-02,9.718276469577245835e-02
9.995462629382921571e-02,8.745345853682048864e-02,7.746819082413279600e-02,1.000000000000000056e-01,1.000000000000000056e-01,9.773913471922272833e-02,8.558160388534055696e-02,8.956723384316032932e-02,9.547016875778444045e-02,1.009905225620355701e-01,9.561557852559914028e-02,8.389214193828367638e-02,8.820517425938938227e-02,9.416834360677474314e-02,9.968891985665027933e-02,9.363726880886180659e-02,8.235935202212681105e-02,8.689932552070692151e-02,9.290494716978027478e-02,9.842039166418441176e-02,9.185234070168130094e-02,8.097117225171414356e-02,8.564233404276172523e-02,9.167631600174648565e-02,9.718276469577211141e-02
9.995462629382816100e-02,8.745345853680513981e-02,7.746819082410111301e-02,1.000000000000000056e-01,1.000000000000000056e-01,9.773913471922292262e-02,8.558160388534040430e-02,8.956723384315970482e-02,9.547016875778462086e-02,1.009905225620383457e-01,9.561557852559922355e-02,8.389214193828391231e-02,8.820517425938913247e-02,9.416834360677485416e-02,9.968891985664928013e-02,9.363726880886176496e-02,8.235935202212731066e-02,8.689932552070683824e-02,9.290494716977978906e-02,9.842039166418410645e-02,9.185234070168131482e-02,8.097117225171414356e-02,8.564233404276186401e-02,9.167631600174649953e-02,9.718276469577219467e-02
9.995462629382705078e-02,8.745345853680516757e-02,7.746819082416223079e-02,1.000000000000000056e-01,1.000000000000000056e-01,9.773913471922256180e-02,8.558160388534037655e-02,8.956723384316038483e-02,9.547016875778466249e-02,1.009905225620369995e-01,9.561557852559954274e-02,8.389214193828362087e-02,8.820517425938934064e-02,9.416834360677393823e-02,9.968891985665020994e-02,9.363726880886190373e-02,8.235935202212676942e-02,8.689932552070696314e-02,9.290494716978046907e-02,9.842039166418378726e-02,9.185234070168127318e-02,8.097117225171396315e-02,8.564233404276178074e-02,9.167631600174656892e-02,9.718276469577249999e-02
9.995462629382824427e-02,8.745345853682291726e-02,7.746819082410093260e-02,1.000000000000000056e-01,1.000000000000000056e-01,9.773913471922278384e-02,8.558160388534052920e-02,8.956723384316049585e-02,9.547016875778371880e-02,1.009905225620355701e-01,9.561557852559812720e-02,8.389214193828382904e-02,8.820517425938952105e-02,9.416834360677436844e-02,9.968891985664912747e-02,9.363726880886159842e-02,8.235935202212690820e-02,8.689932552070718519e-02,9.290494716977976131e-02,9.842039166418405094e-02,9.185234070168137033e-02,8.097117225171458765e-02,8.564233404276171135e-02,9.167631600174633300e-02,9.718276469577244447e-02
9.995536576585183075e-02,9.678722971761197225e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.779880467487868378e-02,9.504891578637232608e-02,1.022560189718458579e-01,1.097003978980697209e-01,1.000000000000000056e-01,9.579943586681750889e-02,9.343413627320297510e-02,1.008796612200449500e-01,1.083760792713402837e-01,1.149558720963838043e-01,9.400360291686606085e-02,9.192781226403022588e-02,9.954473498497208583e-02,1.070807458453294503e-01,1.136601596498682948e-01,9.242495540406539534e-02,9.052892622927674604e-02,9.824525919361248860e-02,1.058108571099384970e-01,1.123874203308771608e-01
9.995536576585133115e-02,9.678722971760221616e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.779880467487839235e-02,9.504891578637263139e-02,1.022560189718459966e-01,1.097003978980700123e-01,1.000000000000000056e-01,9.579943586681699541e-02,9.343413627320304449e-02,1.008796612200441867e-01,1.083760792713402699e-01,1.149558720963843733e-01,9.400360291686601921e-02,9.192781226403022588e-02,9.954473498497182216e-02,1.070807458453292560e-01,1.136601596498683503e-01,9.242495540406554799e-02,9.052892622927653787e-02,9.824525919361257187e-02,1.058108571099385248e-01,1.123874203308767861e-01
9.995536576585052624e-02,9.678722971758360605e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.779880467487876705e-02,9.504891578637271465e-02,1.022560189718462464e-01,1.097003978980683053e-01,1.000000000000000056e-01,9.579943586681716194e-02,9.343413627320308612e-02,1.008796612200441034e-01,1.083760792713402005e-01,1.149558720963845260e-01,9.400360291686606085e-02,9.192781226403029526e-02,9.954473498497144746e-02,1.070807458453291588e-01,1.136601596498683781e-01,9.242495540406547860e-02,9.052892622927649624e-02,9.824525919361276616e-02,1.058108571099384415e-01,1.123874203308769804e-01
9.995536576585022093e-02,9.678722971761100080e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.779880467487872542e-02,9.504891578637281180e-02,1.022560189718468154e-01,1.097003978980696237e-01,1.000000000000000056e-01,9.579943586681712031e-02,9.343413627320300285e-02,1.008796612200444365e-01,1.083760792713407695e-01,1.149558720963873848e-01,9.400360291686596370e-02,9.192781226403073935e-02,9.954473498497196093e-02,1.070807458453293809e-01,1.136601596498683781e-01,9.242495540406527044e-02,9.052892622927664890e-02,9.824525919361298820e-02,1.058108571099385109e-01,1.123874203308767722e-01
9.995536576585004052e-02,9.678722971761061222e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.779880467487890583e-02,9.504891578637279792e-02,1.022560189718461909e-01,1.097003978980695127e-01,1.000000000000000056e-01,9.579943586681620438e-02,9.343413627320316939e-02,1.008796612200444087e-01,1.083760792713400756e-01,1.149558720963834296e-01,9.400360291686596370e-02,9.192781226403072548e-02,9.954473498497176664e-02,1.070807458453293393e-01,1.136601596498681005e-01,9.242495540406543697e-02,9.052892622927659338e-02,9.824525919361287718e-02,1.058108571099384554e-01,1.123874203308770359e-01
9.995710990272703433e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.789833478802764666e-02,1.025777547472022239e-01,1.123891949760248699e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.602819289334892094e-02,1.010504413071112856e-01,1.110357669674089526e-01,1.198727192078064968e-01,1.001341503694046092e-01,9.438245126309573185e-02,9.959072216170125613e-02,1.097086069113701323e-01,1.185778992107867774e-01,1.260879348838994385e-01,9.295712534264488625e-02,9.820371231622899988e-02,1.084026733304332968e-01,1.172989704867482691e-01,1.248085246282563815e-01
9.995710990272715923e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.789833478802738298e-02,1.025777547472025431e-01,1.123891949760248976e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.602819289334829644e-02,1.010504413071115909e-01,1.110357669674091885e-01,1.198727192078067327e-01,1.001341503709976405e-01,9.438245126309571797e-02,9.959072216170110348e-02,1.097086069113698270e-01,1.185778992107866248e-01,1.260879348838995495e-01,9.295712534264490012e-02,9.820371231622911090e-02,1.084026733304331302e-01,1.172989704867482552e-01,1.248085246282576444e-01
9.995710990272616003e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.789833478802714706e-02,1.025777547472024043e-01,1.123891949760257858e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.602819289334864339e-02,1.010504413071107166e-01,1.110357669674092163e-01,1.198727192078064552e-01,1.001341503678804118e-01,9.438245126309563471e-02,9.959072216170139491e-02,1.097086069113701601e-01,1.185778992107861390e-01,1.260879348838996328e-01,9.295712534264474747e-02,9.820371231622891661e-02,1.084026733304334772e-01,1.172989704867481164e-01,1.248085246282573529e-01
9.995710990272689556e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.789833478802678624e-02,1.025777547472020990e-01,1.123891949760258829e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.602819289334871278e-02,1.010504413071111329e-01,1.110357669674093134e-01,1.198727192078070242e-01,1.001341503713991110e-01,9.438245126309581512e-02,9.959072216170121450e-02,1.097086069113704793e-01,1.185778992107867497e-01,1.260879348838997993e-01,9.295712534264490012e-02,9.820371231622873620e-02,1.084026733304333523e-01,1.172989704867482136e-01,1.248085246282568950e-01
9.995710990272684004e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.789833478802717481e-02,1.025777547472020018e-01,1.123891949760251474e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.602819289334756092e-02,1.010504413071112995e-01,1.110357669674091191e-01,1.198727192078070242e-01,1.001341503693088247e-01,9.438245126309574573e-02,9.959072216170149205e-02,1.097086069113701462e-01,1.185778992107867219e-01,1.260879348838996883e-01,9.295712534264484461e-02,9.820371231622844477e-02,1.084026733304334772e-01,1.172989704867482413e-01,1.248085246282577276e-01
9.995985784993441370e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.803252367329325090e-02,1.089597580821957956e-01,1.209766595316908305e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.628333988908424623e-02,1.075253251457105874e-01,1.196675383051066383e-01,1.297014783832839135e-01,1.006407736361386723e-01,9.474851701979020158e-02,1.061239950102745300e-01,1.183708876897849732e-01,1.284295306320724361e-01,1.367769197846968043e-01,9.342513318894485330e-02,1.047624508424590123e-01,1.170820000773551001e-01,1.271644403760645303e-01,1.355122381334004089e-01
9.995985784993148549e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.803252367329287620e-02,1.089597580821963368e-01,1.209766595316843357e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.628333988908364949e-02,1.075253251457110315e-01,1.196675383051062219e-01,1.297014783832844409e-01,1.006407736260493818e-01,9.474851701979032648e-02,1.061239950102742108e-01,1.183708876897847789e-01,1.284295306320729635e-01,1.367769197846968321e-01,9.342513318894471452e-02,1.047624508424588735e-01,1.170820000773553499e-01,1.271644403760644748e-01,1.355122381334003256e-01
9.995985784992975076e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.803252367329261252e-02,1.089597580821964895e-01,1.209766595316884713e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.628333988908401031e-02,1.075253251457108650e-01,1.196675383051062219e-01,1.297014783832844687e-01,1.006407735992872199e-01,9.474851701979024321e-02,1.061239950102740859e-01,1.183708876897847095e-01,1.284295306320738794e-01,1.367769197846953888e-01,9.342513318894464514e-02,1.047624508424589290e-01,1.170820000773552527e-01,1.271644403760645026e-01,1.355122381334001869e-01
9.995985784993179080e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.803252367329286232e-02,1.089597580821965034e-01,1.209766595316874999e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.628333988908391317e-02,1.075253251457107678e-01,1.196675383051061664e-01,1.297014783832844687e-01,1.006407735714337920e-01,9.474851701979018770e-02,1.061239950102736834e-01,1.183708876897849593e-01,1.284295306320724361e-01,1.367769197846951112e-01,9.342513318894478391e-02,1.047624508424588458e-01,1.170820000773553499e-01,1.271644403760643915e-01,1.355122381334004922e-01
9.995985784993334511e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.803252367329289008e-02,1.089597580821966005e-01,1.209766595316913856e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.628333988908321928e-02,1.075253251457105735e-01,1.196675383051069436e-01,1.297014783832849127e-01,1.006407735879800425e-01,9.474851701979013219e-02,1.061239950102740165e-01,1.183708876897848206e-01,1.284295306320704377e-01,1.367769197846969154e-01,9.342513318894460350e-02,1.047624508424589984e-01,1.170820000773551139e-01,1.271644403760643915e-01,1.355122381334004644e-01
9.996360985820813838e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.820214441233883484e-02,1.145698187765406412e-01,1.285135442104017867e-01,1.001945558738305125e-01,1.000000000000000056e-01,9.656785031904097094e-02,1.132324288513316540e-01,1.272626810535073261e-01,1.383826945112966167e-01,1.041964757225739141e-01,9.510744507285968929e-02,1.119005293181795091e-01,1.260127034668460655e-01,1.371502570557157075e-01,1.462641777302414459e-01,9.383699446857989013e-02,1.105781737732904474e-01,1.247588915846272323e-01,1.359167142993286947e-01,1.450312541014902867e-01
9.996360985820787470e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.820214441233869607e-02,1.145698187765402803e-01,1.285135442104008707e-01,1.001945558738305125e-01,1.000000000000000056e-01,9.656785031904081829e-02,1.132324288513317789e-01,1.272626810535073538e-01,1.383826945112951456e-01,1.041964757225739141e-01,9.510744507285882887e-02,1.119005293181792038e-01,1.260127034668462043e-01,1.371502570557159573e-01,1.462641777302422785e-01,9.383699446858005666e-02,1.105781737732904058e-01,1.247588915846274266e-01,1.359167142993285005e-01,1.450312541014892598e-01
9.996360985820730571e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.820214441233841851e-02,1.145698187765401693e-01,1.285135442104008985e-01,1.001945558738305125e-01,1.000000000000000056e-01,9.656785031904055461e-02,1.132324288513311683e-01,1.272626810535075204e-01,1.383826945112943130e-01,1.041964757225739141e-01,9.510744507286288119e-02,1.119005293181793287e-01,1.260127034668462320e-01,1.371502570557159573e-01,1.462641777302444990e-01,9.383699446858012605e-02,1.105781737732907527e-01,1.247588915846271074e-01,1.359167142993291943e-01,1.450312541014887324e-01
9.996360985820615386e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.820214441233840463e-02,1.145698187765406134e-01,1.285135442104017311e-01,1.001945558738305125e-01,1.000000000000000056e-01,9.656785031904058236e-02,1.132324288513313210e-01,1.272626810535074371e-01,1.383826945112966444e-01,1.041964757225739141e-01,9.510744507285874560e-02,1.119005293181799671e-01,1.260127034668461765e-01,1.371502570557156797e-01,1.462641777302438884e-01,9.383699446858000115e-02,1.105781737732901421e-01,1.247588915846271768e-01,1.359167142993289723e-01,1.450312541014901757e-01
9.996360985820847145e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.820214441233847402e-02,1.145698187765402248e-01,1.285135442104013703e-01,1.001945558738305125e-01,1.000000000000000056e-01,9.656785031903980521e-02,1.132324288513316402e-01,1.272626810535072150e-01,1.383826945112915097e-01,1.041964757225739141e-01,9.510744507285773253e-02,1.119005293181797589e-01,1.260127034668461210e-01,1.371502570557159850e-01,1.462641777302371160e-01,9.383699446858002891e-02,1.105781737732903225e-01,1.247588915846270241e-01,1.359167142993292499e-01,1.450312541014893153e-01
9.996836728270032391e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.841389197571849545e-02,1.196182650692211996e-01,1.352827631752149262e-01,1.005295821996461531e-01,1.000000000000000056e-01,9.690656865646168905e-02,1.183822302548360461e-01,1.341002590274945894e-01,1.462179784742115018e-01,1.560446573329166697e-01,9.549771384524041729e-02,1.171321761643357717e-01,1.329097041081897246e-01,1.450382687874131604e-01,1.548623367012977314e-01,9.423635355353772447e-02,1.158670182139660276e-01,1.317064080404138915e-01,1.438509403707716183e-01,1.536754141006873020e-01
9.996836728270139250e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.841389197571874525e-02,1.196182650692204780e-01,1.352827631752113735e-01,1.005295821996461531e-01,1.000000000000000056e-01,9.690656865646120333e-02,1.183822302548355881e-01,1.341002590274946171e-01,1.462179784742158317e-01,1.560446573329166697e-01,9.549771384523952911e-02,1.171321761643356191e-01,1.329097041081895303e-01,1.450382687874132714e-01,1.548623367012981478e-01,9.423635355353771059e-02,1.158670182139657223e-01,1.317064080404141135e-01,1.438509403707718126e-01,1.536754141006873020e-01
9.996836728269911654e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.841389197571843994e-02,1.196182650692208665e-01,1.352827631752095139e-01,1.005295821996461531e-01,1.000000000000000056e-01,9.690656865646135598e-02,1.183822302548353106e-01,1.341002590274947281e-01,1.462179784742137501e-01,1.560446573329166697e-01,9.549771384524310958e-02,1.171321761643357301e-01,1.329097041081895303e-01,1.450382687874133547e-01,1.548623367012973706e-01,9.423635355353771059e-02,1.158670182139657362e-01,1.317064080404140580e-01,1.438509403707719514e-01,1.536754141006872465e-01
9.996836728269972716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.841389197571878689e-02,1.196182650692208388e-01,1.352827631752074600e-01,1.005295821996461531e-01,1.000000000000000056e-01,9.690656865646113394e-02,1.183822302548358657e-01,1.341002590274945894e-01,1.462179784742115296e-01,1.560446573329166697e-01,9.549771384523945972e-02,1.171321761643357162e-01,1.329097041081895580e-01,1.450382687874132159e-01,1.548623367012977869e-01,9.423635355353769671e-02,1.158670182139659166e-01,1.317064080404138637e-01,1.438509403707718404e-01,1.536754141006870522e-01
9.996836728270200312e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.841389197571873138e-02,1.196182650692206861e-01,1.352827631752045179e-01,1.005295821996461531e-01,1.000000000000000056e-01,9.690656865646087026e-02,1.183822302548360739e-01,1.341002590274947004e-01,1.462179784742138611e-01,1.560446573329162256e-01,9.549771384523871032e-02,1.171321761643357162e-01,1.329097041081896968e-01,1.450382687874131604e-01,1.548623367012977314e-01,9.423635355353790488e-02,1.158670182139658195e-01,1.317064080404138360e-01,1.438509403707717016e-01,1.536754141006871632e-01
9.997413256555078009e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.867903659241415715e-02,1.242362676269735400e-01,1.414625510170400557e-01,1.011763658079476436e-01,1.000697550772150363e-01,9.735388585376134052e-02,1.231062341958141099e-01,1.403563529753288075e-01,1.533995830040731090e-01,1.638910726319263156e-01,9.602000077029744507e-02,1.219513596420204876e-01,1.392360109647067523e-01,1.522836670754099397e-01,1.627715404223225859e-01,9.475031045807065511e-02,1.207668720805267493e-01,1.380970667492812665e-01,1.511552947721367945e-01,1.616430162926529301e-01
9.997413256554946170e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.867903659241412939e-02,1.242362676269735400e-01,1.414625510170446354e-01,1.011763658079476436e-01,1.000697550772150363e-01,9.735388585376165971e-02,1.231062341958144707e-01,1.403563529753284467e-01,1.533995830040731367e-01,1.638910726319263156e-01,9.602000077029700098e-02,1.219513596420206542e-01,1.392360109647068078e-01,1.522836670754098010e-01,1.627715404223225582e-01,9.475031045807065511e-02,1.207668720805267631e-01,1.380970667492809612e-01,1.511552947721366558e-01,1.616430162926523750e-01
9.997413256555208461e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.867903659241383796e-02,1.242362676269736788e-01,1.414625510170552103e-01,1.011763658079476436e-01,1.000697550772150363e-01,9.735388585376167359e-02,1.231062341958144707e-01,1.403563529753280026e-01,1.533995830040731645e-01,1.638910726319258715e-01,9.602000077029963776e-02,1.219513596420204876e-01,1.392360109647068633e-01,1.522836670754100508e-01,1.627715404223225026e-01,9.475031045807091878e-02,1.207668720805266521e-01,1.380970667492809889e-01,1.511552947721368223e-01,1.616430162926525138e-01
9.997413256554994743e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.867903659241401837e-02,1.242362676269737343e-01,1.414625510169976175e-01,1.011763658079476436e-01,1.000697550772150363e-01,9.735388585376170134e-02,1.231062341958141793e-01,1.403563529753289740e-01,1.533995830040731367e-01,1.638910726319263156e-01,9.602000077029691771e-02,1.219513596420211121e-01,1.392360109647069188e-01,1.522836670754098287e-01,1.627715404223221973e-01,9.475031045807084940e-02,1.207668720805268464e-01,1.380970667492809334e-01,1.511552947721369611e-01,1.616430162926526803e-01
9.997413256555133521e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.867903659241392123e-02,1.242362676269742894e-01,1.414625510170234024e-01,1.011763658079476436e-01,1.000697550772150363e-01,9.735388585376120174e-02,1.231062341958142070e-01,1.403563529753286132e-01,1.533995830040728314e-01,1.638910726319263156e-01,9.602000077029641811e-02,1.219513596420207929e-01,1.392360109647064748e-01,1.522836670754099120e-01,1.627715404223225026e-01,9.475031045807082164e-02,1.207668720805266799e-01,1.380970667492811554e-01,1.511552947721369056e-01,1.616430162926525416e-01
9.998090920284539995e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.900772719798427157e-02,1.285118060037822585e-01,1.471731297456452536e-01,1.022649909825274622e-01,1.001701432755010418e-01,9.797742587623899102e-02,1.274926771709364304e-01,1.461499117368655620e-01,1.600584274700377618e-01,1.711756414594960696e-01,9.687886337208544141e-02,1.264450743806910804e-01,1.451093620131401474e-01,1.590159662784116634e-01,1.701286551896429855e-01,9.574562123704644101e-02,1.253639450142013667e-01,1.440472042672100994e-01,1.579580092117270074e-01,1.690696645786420871e-01
